74764056|Nicole|41|37828864|
36659517|Valeria|11|28317086|
34766515|Martina|56|25327844|
71186474|Valeria|51|25027458|
79391433|Camila|63|34457595|
16141699|Santiago|61|1720212|
34614690|Alexander|27|56687020|
22798758|Emily|35|42937921|
87474063|Adrian|66|7965782|
54404011|Daniel|9|57987633|
62787956|Natalia|58|32347937|
42484558|Emily|62|3106279|
85196037|Maria|76|34708625|
68716309|Victoria|5|72790613|
70204408|Sebastian|37|75318936|
63398602|Maria|4|55598717|
69030007|Andrea|21|24639063|
73242013|Angel|45|62546182|
14274815|Maria|17|17457367|
44108073|Alejandra|33|55935936|
17710199|Sara|78|14982655|
36796273|Alejandra|57|37958440|
79715549|Sebastian|70|63496352|
85902753|Mateo|33|51443912|
43929759|Gabriel|32|30208847|
22215230|Nicole|55|27922|
50085575|Sara|74|74214204|
65650249|Alejandro|72|18485889|
3866977|Regina|63|58210658|
75754078|Samuel|8|72903081|
69400592|Alejandro|40|33143749|
21709003|Camila|38|53146423|
31165529|Gabriela|60|19989059|
15778434|Camila|51|50872646|
52516964|Matias|1|39220514|
44192177|Andrea|5|565649|
31170016|Andrea|29|57053865|
57347452|Tomas|61|44218763|
64633624|Carlos|28|52122406|
86855974|Alexander|32|41461309|
73307955|Victoria|70|42297768|
71959161|Samantha|59|19380070|
34846858|Carlos|14|64707254|
25175600|Andrea|4|12244527|
30424612|Regina|58|15638966|
40358350|Samuel|29|70548291|
81696900|Andrea|43|66520004|
34222895|Matias|5|32456747|
54293667|Martina|60|2590509|
73603247|Regina|70|77039626|
86389812|Lucia|62|55710895|
7367030|Emily|76|74004137|
42856502|Emily|29|2683205|
41834099|Valeria|65|30164838|
31484817|Andres|26|32909254|
16711595|Nicolas|1|34134865|
42032609|Isabella|54|28187800|
59657739|Joaquin|4|30782606|
41802286|Lucas|52|15129685|
49355203|Sebastian|9|12524171|
7801942|David|25|23133889|
49324628|Joaquin|72|60616170|
23159216|Samuel|48|60792642|
39850592|Nicole|13|31550432|
10471250|Sebastian|37|11084306|
84314942|Maria|11|71367816|
25113685|Camila|4|56222830|
79556023|Diego|54|58782494|
60535735|Mia|62|63733959|
67721802|Gabriela|24|17979692|
82882147|Angel|13|77490593|
86842872|Isabella|66|73735637|
53805531|Maria|75|55509247|
41932056|Camila|55|49728483|
37242513|Martina|46|3310316|
42421515|Ximena|22|40952880|
44756621|Mia|6|12713153|
84632203|Joaquin|35|59670254|
51267952|Santiago|27|45887017|
14507441|Valeria|13|28971029|
87152135|Camila|50|35607973|
88465730|Matias|22|77253006|
49383975|Mia|20|7498079|
46442522|Camila|22|76138698|
89389712|Adrian|34|39189731|
31697520|David|52|6759939|
88110631|Nicolas|19|66959093|
11140706|Natalia|47|1078451|
67686374|Samuel|74|41188875|
87455398|Mateo|18|33714047|
55223411|Victoria|2|12759045|
17409893|Sebastian|18|63810380|
56007557|Tomas|61|32342044|
76148445|Valentina|29|45466710|
83502510|Andrea|16|3756847|
33526524|Isabella|52|43852503|
62976569|Sara|75|9709693|
50430568|Paula|24|25652067|
45139387|Daniela|48|43238282|
20106319|Mia|58|48308176|
12797881|Mateo|79|76210065|
33075040|Samuel|15|1157027|
16649497|Victoria|38|77881862|
2748844|Andrea|5|58934009|
12536167|Joaquin|26|1180586|
2226976|Victoria|48|47332608|
17713628|Sebastian|65|13627855|
72203968|Maria|1|75735125|
28468093|Andrea|32|51466457|
34931271|Isabella|34|29037358|
33479860|Sebastian|29|77301537|
7207386|Daniel|66|44359274|
20395635|Emiliano|35|54068781|
86325358|Fernanda|48|69001086|
31988281|Victoria|23|41198514|
4498650|Angel|29|8544200|
70204776|Carlos|22|17661411|
78338186|Camila|52|18419861|
28297912|Valeria|31|72914465|
10333782|Isabella|58|15660328|
10374171|Mariana|57|45090936|
63610588|Gabriela|67|31275616|
32465188|Emily|18|48836612|
49467937|Santiago|4|21133549|
21625183|Alexander|24|68134996|
63349836|Carlos|18|20149661|
76562466|Ximena|67|39747858|
4074314|Angel|18|20998153|
63728430|Lucia|43|74922490|
73033331|Fernanda|64|35714694|
22083518|Andres|56|78971802|
75311317|Nicole|31|2261113|
44395776|Mia|23|69970672|
17554094|Gabriel|35|7984070|
7095080|Mateo|25|25912450|
74036902|Diego|27|56412608|
80006900|Natalia|47|16466968|
75000604|Tomas|32|57073444|
32279305|Andres|22|40149064|
17901770|Andres|16|68660718|
38854803|Joaquin|62|44342637|
16655557|Andres|66|59746349|
85273161|Diego|55|30564342|
5670414|Mateo|59|71969304|
9148317|Alejandro|30|35970469|
67359818|Mariana|68|41534860|
81015221|Lucia|13|54909233|
54789159|Emiliano|42|63947637|
7804028|Lucas|70|28987889|
78737384|Gabriela|59|75265215|
65511715|Fernanda|37|58843694|
74053961|Daniela|61|72388054|
76107206|Alexander|12|55806242|
49711854|Valeria|48|11924464|
82243374|Paula|49|1727630|
11747328|Daniel|13|43834263|
60176944|Victoria|61|68903281|
65170014|Mariana|26|35803396|
75093654|Sofia|59|59071713|
14606377|Martina|57|1794890|
72005102|Emiliano|23|2666066|
36312164|Santiago|72|12411523|
43294661|Emily|17|67867723|
29494573|Camila|47|46721557|
88730403|Emiliano|41|63285871|
44809117|Sofia|70|2446170|
55862910|Lucia|16|57664327|
24430913|David|67|68985832|
52890826|Emiliano|13|72981171|
63298966|Nicole|35|30776040|
38749317|Diego|48|64002868|
59454029|Martina|24|63271971|
34115947|Fernanda|60|54041738|
55500110|Lucas|44|22140012|
84548553|Lucia|31|40402758|
17255097|Alejandra|37|28913370|
26943017|Emiliano|41|12297945|
667688|Alejandro|70|53629842|
11207665|Emiliano|16|39071184|
87562223|Martina|18|45979509|
3789050|Alejandra|28|46622700|
80996238|Andres|46|3846028|
47372788|Diego|64|46129929|
48552703|Samuel|78|49897389|
59838439|Mia|11|10822359|
72521608|Andres|19|53002283|
1014245|Sofia|76|11640135|
84848077|Alexander|64|5398507|
7040001|Maria|28|24732979|
23649498|Nicolas|22|33713398|
32075524|Nicole|52|33694733|
77841889|Sara|28|35109464|
46911401|Sofia|62|13704504|
10915876|Natalia|66|47789754|
81354434|Alexander|60|56349133|
62625725|Gabriel|37|33466463|
80193945|Santiago|15|38472492|
42826610|Maria|27|19558456|
11132176|Sara|70|57792722|
59000590|Gabriel|65|37841167|
82830916|Victoria|38|41911219|
19148481|Natalia|15|75760897|
79651496|Nicolas|39|75773587|
21810470|Valentina|37|56843963|
88335992|Samuel|21|6834086|
1687498|Camila|49|7788977|
53136421|Andres|11|3158907|
59344517|Tomas|61|71017735|
82928988|Emily|65|54615005|
28901029|Maria|16|61849603|
76885041|Martina|78|47579068|
37237009|Maria|18|996622|
26491000|Andrea|40|79989616|
9232567|Alejandra|37|44180784|
6071679|Angel|47|66502785|
1822695|Martina|39|26354672|
17829369|Emiliano|0|37280246|
68774030|Mia|75|50063282|
79412914|Regina|6|71346045|
68066450|Alejandra|45|59827605|
78572498|Alejandro|7|21725330|
76777033|Carlos|23|19991919|
35947711|Adrian|16|20564780|
78183406|Samuel|32|25800597|
8898497|Sara|0|47636257|
82368261|Victoria|61|58030831|
39419132|Ximena|64|53245463|
10701567|Paula|63|33209443|
30406125|Emily|45|63753906|
66465912|Alejandro|40|8017873|
47336666|Natalia|0|72764238|
85561943|Ximena|10|21358544|
79802919|Emily|12|5823963|
86192233|Daniel|58|17295288|
22210751|Samuel|7|78696342|
22895155|Camila|53|18972036|
55230960|Natalia|45|27084670|
89915621|Mia|23|40013895|
23126557|Samantha|62|21546894|
72433139|Camila|35|18767497|
9629343|David|22|52588577|
4019802|Andrea|67|67832322|
71522053|Andres|60|59093470|
54612713|Andrea|31|24686634|
71567725|Regina|70|43769223|
33998068|Victoria|16|18487399|
857625|Sebastian|78|77511737|
53556735|Mia|55|21587557|
54619462|Angel|6|58767767|
26905113|Mariana|65|77797166|
36068149|Gabriela|62|41418798|
54575606|Victoria|32|56341192|
42855705|Sebastian|61|21745432|
41343281|Gabriela|53|51941439|
85809801|Diego|64|10848302|
27345457|Natalia|34|22663827|
82823417|Gabriel|63|1100107|
21822632|Diego|61|70054198|
17187520|Daniel|59|70597836|
31465540|Gabriel|69|32916696|
24331590|Valentina|32|13224457|
845852|Andrea|8|43090742|
5124252|Santiago|13|1651008|
32862907|Valeria|18|58721459|
31624069|Emiliano|52|55459061|
70379281|Camila|46|67575177|
8405509|Valeria|42|10579148|
40998295|Sofia|28|10849363|
20745032|Diego|79|61912528|
77801638|Diego|58|71966625|
139869|David|15|66053560|
64361364|Regina|33|52238496|
74334453|Paula|60|9610205|
33113484|Alejandra|55|68466052|
24981372|Regina|27|44942916|
5548790|Gabriel|42|16811887|
74840353|Andrea|34|52511434|
6993519|Camila|76|77740770|
25419809|Emiliano|50|56538017|
86482837|Nicolas|69|73266229|
15764427|Camila|46|66167119|
42993533|Gabriel|52|3918921|
60757452|Gabriela|64|46834887|
15557537|Matias|11|38917601|
49084610|Valeria|50|73667935|
40034892|Emiliano|73|69039528|
2460261|Gabriela|37|57490546|
39228743|Regina|63|57585969|
52880638|Carlos|48|46523362|
32796070|Gabriela|56|18539189|
1746340|Andrea|7|4123962|
89587864|Joaquin|70|20805731|
42479419|Alejandro|20|60376055|
77102179|Regina|13|41936822|
88156235|Andrea|7|79586906|
46028143|Martina|19|24746709|
74333601|Alexander|45|74683623|
45074282|Sofia|63|56961124|
48488112|Andres|11|59902288|
3951104|Alejandra|65|22608882|
70991450|Alexander|4|27838736|
66422586|Valentina|64|54491338|
62045153|Victoria|41|16538767|
10045503|Martina|31|70525021|
38905310|Santiago|10|46978392|
18795648|Ximena|1|24026619|
30403068|Valentina|22|74386523|
8979598|Lucia|12|1593023|
32429778|Sebastian|40|63011552|
42910511|Emiliano|38|34404727|
44871744|Nicolas|46|72165689|
80451874|Emiliano|70|63463474|
19491409|Emiliano|15|20809216|
13806995|Martina|40|73789737|
6890382|Emiliano|10|23619725|
15598807|Martina|24|5034990|
17695969|Joaquin|54|74994176|
80223903|Emily|76|45319776|
21206473|Natalia|50|69441518|
22888976|Mia|15|45556517|
84064589|Camila|14|19500354|
16030309|Lucia|48|28750770|
236198|Valentina|16|53677572|
26150080|Andrea|16|24563188|
47780303|Alexander|30|193321|
71863323|Mateo|16|33817706|
47580797|Emily|9|76935382|
5787150|Angel|30|7549942|
6074638|Emily|72|26563538|
55201855|Alejandra|36|35536803|
78044742|Paula|38|35528322|
33295344|Maria|70|34064744|
85174799|Mia|71|69258319|
28731304|Emily|27|19564189|
17357504|Mia|77|4170109|
88019387|Sebastian|77|52159281|
84458336|Daniel|63|66550626|
10624961|Alejandra|24|3943047|
13868224|Angel|37|67604790|
74599101|Sebastian|60|16969266|
64079130|Alejandra|23|72007482|
89416737|Diego|59|28911325|
27139659|Valeria|68|78484690|
20951101|Nicolas|66|66530167|
29044519|Ximena|3|48926072|
161455|Valentina|33|30355525|
54922521|Valentina|13|65591121|
30042024|Daniel|23|62461422|
60915938|Valentina|67|60222551|
72424898|Angel|68|31408812|
25638288|Sebastian|15|64039051|
73997080|Camila|8|74162918|
217394|Fernanda|63|26255582|
75805624|Sara|23|5832106|
7725166|Nicole|3|71202526|
42536437|Valeria|9|57671645|
42741494|Emiliano|48|76098348|
86030622|Lucas|33|27384027|
86213179|Angel|11|4753787|
75828659|Mateo|38|26283392|
12139892|Adrian|65|28457271|
50161439|Lucas|77|37904821|
26158250|Martina|77|54150501|
40041153|Mariana|64|15837094|
84611882|Alejandro|21|60444203|
47801921|Joaquin|20|42170861|
67554435|Sofia|29|6588119|
34261305|Alejandra|28|16178899|
46277811|Mia|57|60968628|
87798029|Joaquin|64|63674268|
10034965|Carlos|18|59602731|
2341352|Martina|5|62858289|
4684513|Sebastian|57|52653558|
45927908|Angel|54|34107804|
74410648|Fernanda|26|3225910|
51823279|Carlos|26|3371713|
68479540|Sofia|64|42855453|
28737539|Mariana|50|34427931|
1875535|Sebastian|19|79089079|
27080651|Nicolas|19|54469580|
3604645|Emiliano|46|12469435|
82278545|Andres|74|75941202|
68169317|Fernanda|10|34211894|
3916721|Sofia|0|78769821|
24998873|Sofia|10|53530456|
55124387|Emily|45|34546723|
26541078|Camila|35|57558281|
9811538|Valentina|72|65365203|
85494035|Emily|42|8238409|
74941477|Camila|49|77432734|
3947475|Gabriel|47|69236747|
10683628|Diego|61|78519543|
19030795|Joaquin|51|53911742|
15076293|Tomas|64|33406633|
33841079|Adrian|70|20680886|
49903237|Carlos|61|39811374|
76433514|Tomas|8|31432532|
34598918|Paula|68|60726188|
22121294|Gabriela|78|79534927|
45974302|Andres|64|7190022|
28026561|Gabriela|67|72379211|
81926655|Samuel|56|17290811|
28306899|Lucas|32|59332876|
68592677|Alexander|56|34070702|
71044036|Samuel|74|58279890|
33984862|Fernanda|35|32674237|
12148196|Santiago|70|26600180|
12276439|Joaquin|6|41850008|
25632517|Camila|30|10488151|
75724599|Andrea|77|65975227|
64639485|Maria|15|60438562|
171918|Mateo|17|25488034|
82251050|Camila|69|4161272|
16142912|Santiago|47|31508422|
3406946|Martina|42|61030091|
15041235|Joaquin|61|15480417|
64676415|Sebastian|28|12922133|
42781499|Martina|34|62257838|
10213323|Samuel|76|9324999|
44535332|Diego|62|68720457|
82179394|Martina|62|66566151|
26360914|Lucia|20|37638239|
36906955|Andrea|10|68797986|
85689175|Fernanda|50|39887598|
55197326|Maria|54|23081660|
5565850|Sebastian|68|26858878|
86922154|Natalia|15|43113182|
50600460|Nicole|44|1147592|
10230129|Nicolas|11|48779950|
43953374|Gabriela|36|25872612|
63705263|Alexander|38|14252464|
60337392|Samantha|71|33348664|
64839010|Sofia|26|63739085|
64111245|Gabriela|7|41949743|
83855344|Martina|49|59473260|
25191954|Martina|56|30717319|
29062343|Daniela|28|17905202|
16302351|Santiago|46|25475453|
1427347|Alexander|44|12252544|
78664226|Daniela|22|65092295|
2049815|Joaquin|64|16287530|
9150290|Daniel|20|59995042|
15721057|Andrea|45|16497603|
37562233|Diego|37|64400319|
68850225|Mariana|14|39953607|
74935004|Emiliano|70|76639798|
84713457|Isabella|49|14071826|
67005187|Valeria|63|74919316|
80079187|Nicole|38|34138449|
17290747|Lucia|69|49824888|
88242798|Valentina|72|40876709|
66833132|Camila|2|4402447|
87092798|Emiliano|50|78163561|
4250112|Tomas|73|69840392|
16293159|Emiliano|69|42944871|
86138894|Diego|57|48814500|
25880968|Valeria|62|4608272|
83093050|Martina|5|4116436|
50476987|Natalia|59|76726666|
11054030|Daniela|11|62802987|
19145030|Daniel|63|48470563|
86425740|Mariana|57|69024117|
69532641|Valeria|50|35098716|
59008582|Mia|54|2801732|
23465952|Camila|3|24594010|
18902463|Ximena|65|5990288|
44433141|Sebastian|64|37761775|
33466831|Joaquin|31|56992538|
25598771|Andrea|22|30375876|
15439360|Valentina|73|68387305|
29095371|Gabriel|69|68375773|
51979943|Mia|33|61376914|
14137964|Alexander|31|60424742|
56142394|Sara|66|19563911|
25502352|Valentina|26|68254435|
66135898|Emily|1|63934540|
87293979|Martina|68|10487611|
34762288|Valentina|79|34868938|
3237047|Alejandra|6|10372998|
24742715|Martina|31|37390034|
74884851|Joaquin|20|55432873|
18820068|Joaquin|27|46812418|
35342315|Joaquin|5|37574114|
12402735|Gabriel|17|62232618|
19754855|Emily|62|40402571|
19537173|Gabriel|13|23268861|
25228646|Mateo|78|9111239|
16074903|Emily|71|9485979|
79804146|Carlos|49|35864287|
53796024|Nicolas|28|25787882|
63352149|Daniela|53|58326649|
71259193|Alexander|25|22120317|
65349070|Samantha|1|74298858|
84591818|Natalia|62|24994281|
59952625|Gabriela|16|70835710|
25446518|Daniel|23|12557507|
82318831|Samantha|55|11950982|
39678623|Nicole|48|44201841|
48041653|Gabriel|28|68514599|
73384260|Daniel|12|62177565|
68904281|Daniel|56|41383946|
40015583|Natalia|77|65474332|
7030459|Mia|64|77558805|
44611028|Angel|32|17245161|
45162589|Gabriel|7|15937817|
22755502|Isabella|47|65985984|
41194336|Martina|39|6955910|
56720083|Diego|0|78803073|
66171483|Mateo|42|54390113|
4751374|Matias|65|76619976|
24032167|Natalia|65|43089886|
36355219|Lucas|24|21352585|
40439221|Sara|25|70869978|
24910704|Alejandra|64|65651091|
48364951|Alejandro|54|4263901|
42847878|Regina|52|73185669|
89947689|Valeria|31|45614522|
55790807|Isabella|34|54664023|
18292259|Maria|43|58311862|
20979142|Alejandro|6|1574701|
47510787|Samantha|4|11628292|
85061549|Emily|66|59274355|
48585879|Andres|13|60786911|
33923071|Gabriel|60|33845023|
33543069|Sofia|8|74945610|
76626436|Andrea|6|39014082|
26872448|Alexander|47|16098109|
59253204|Natalia|12|9721167|
46441105|Gabriela|70|44484726|
11142247|Andrea|70|17223602|
40009192|Emiliano|32|5409120|
73765862|Sebastian|69|32285618|
69466236|Valeria|26|764708|
43900186|Santiago|6|2192834|
13570718|Emiliano|57|76229580|
68795373|David|47|55951705|
45923042|Santiago|40|29283390|
38641584|Daniel|20|11519470|
19075323|Joaquin|31|10142398|
75901315|Diego|26|46996561|
19697793|Andrea|5|42972156|
70475429|Emiliano|58|64436047|
12030490|Paula|26|73154793|
62836067|Paula|39|26365270|
78521331|Fernanda|32|49097638|
10330780|Sara|49|38146225|
85039515|Valeria|77|24829381|
19774608|David|40|5976969|
1266|Daniela|77|3739113|
52275743|Tomas|18|47394784|
11015447|Lucia|11|46032723|
45918873|Mateo|51|22469956|
59732726|Natalia|76|20780179|
81165917|Gabriel|54|21096898|
5428488|Alexander|14|43273615|
39688930|Santiago|10|37124606|
89063165|Gabriel|54|40058087|
12476420|Valeria|68|25307312|
87771989|Lucia|41|20571590|
39671700|Mariana|61|9100732|
88405545|Sofia|16|44013002|
77195733|Lucia|69|56741427|
61192368|Santiago|25|21856631|
9204028|Gabriel|36|30183182|
56837320|Andrea|72|27271723|
22156534|Mateo|57|73188607|
43213672|Lucia|3|49304433|
22795317|Daniela|43|67401947|
45558100|Daniel|41|7575991|
84691342|Natalia|3|31083354|
82019393|Samantha|48|77934363|
11010681|Tomas|64|42296155|
75025188|Emily|73|68800941|
60083201|Sofia|27|41505704|
74515261|Natalia|16|11725837|
80084313|Camila|63|27269360|
6673011|Lucia|39|63142908|
85488339|Ximena|69|45961325|
47513408|Matias|22|64608830|
64569866|Fernanda|41|44324913|
63582871|Andres|16|14247702|
17778552|Andrea|35|53891608|
75963627|Isabella|9|10367664|
32711541|Alejandro|25|56161166|
44940788|Alejandra|43|19112966|
48797825|Andrea|61|73107856|
88666726|Andres|14|42070422|
15833775|Valeria|2|41863839|
51072516|Natalia|12|24478772|
78045588|Matias|15|8473187|
68588548|Sebastian|1|4696812|
69795917|Matias|21|68742896|
84737610|Tomas|43|54948135|
13363546|Ximena|53|16638203|
86442236|Lucia|45|21696910|
35431518|Adrian|54|2415174|
1991487|Andrea|36|22510708|
49607127|Camila|76|748827|
67587469|David|35|16093661|
28497507|Gabriel|40|53801802|
20856040|Fernanda|67|76832812|
65738310|Andrea|2|2447371|
74797430|Santiago|71|5492671|
67724562|Daniela|47|75652918|
17927869|David|72|20309105|
77326816|Tomas|9|56141693|
53160251|Mia|20|47770612|
68896874|Adrian|73|34235872|
70519162|Mia|6|70893277|
60174753|Mia|12|55135308|
21688821|Gabriel|67|38582020|
68624915|Nicolas|62|2306850|
15309534|Mateo|36|29184585|
17055432|Mia|36|51701443|
78490969|Camila|16|175098|
87009095|Alejandro|18|35674787|
59257400|Valentina|64|76768298|
29343483|Gabriel|9|27649525|
87070568|Lucas|43|55776892|
12019340|Ximena|34|51521605|
16246719|Mariana|40|66758765|
49678978|Alexander|11|31608322|
18131194|Regina|8|36064261|
13215460|Tomas|31|59069251|
35321667|Martina|12|69360323|
78389616|Victoria|65|17136197|
87965338|Fernanda|78|65076959|
69403774|Camila|16|79013164|
1876850|Diego|38|46886523|
35781304|Alejandra|58|21211709|
8518120|Natalia|6|9405712|
59755018|Martina|16|32568209|
29785020|Samantha|78|59253465|
19485892|Regina|8|71286103|
65703975|Camila|73|20451936|
32848800|Maria|44|8648458|
16257908|Gabriela|4|17392363|
41085196|Angel|56|12721245|
13030531|Diego|41|40691714|
27598937|Victoria|35|75276491|
58695919|Camila|28|16704806|
9906698|Gabriela|55|41598495|
42487151|Isabella|17|30257368|
10870965|Nicole|75|21005995|
33681902|Joaquin|55|1257389|
54109262|Adrian|50|28993457|
50445966|Andres|69|11808184|
85972765|Alejandro|2|20152070|
3401397|Samuel|78|2431532|
54454650|Emiliano|32|76189388|
22712255|Matias|31|63065726|
8284859|Natalia|47|46098506|
50920941|Mariana|15|74088699|
85840771|Regina|63|37086082|
26916151|Maria|10|50742335|
40138523|Ximena|21|5328006|
35588794|Tomas|77|54761446|
47696633|Paula|75|262138|
77832062|Emiliano|52|46270046|
