46555464|Carlos|20|37841456|
60361569|Martina|72|35219590|
88923150|Paula|45|9183585|
75707249|Mia|27|10549475|
37666011|Mia|78|9078089|
34492882|Andres|12|50050952|
54785698|Maria|31|66906221|
19590978|Nicolas|45|77218346|
83411506|Tomas|3|21171003|
48606094|Emiliano|61|58633956|
79456836|Fernanda|21|43406623|
5094117|Martina|43|17005912|
23810326|Mateo|26|65030670|
43426160|Joaquin|10|53563362|
79170080|Matias|74|59982974|
50527040|Natalia|72|22035824|
13317500|Alexander|46|30009272|
59957719|Nicolas|12|19572087|
58977108|Adrian|39|49620685|
45592139|Samantha|58|77624246|
85793786|Nicolas|15|28529166|
40358871|Maria|11|50966132|
65335707|Ximena|55|5983200|
35674508|Victoria|20|68926694|
9379325|Alexander|48|6861943|
66102407|Martina|2|53150062|
80107154|Gabriel|12|5931579|
58405953|Emily|1|57852349|
16267082|Nicole|64|14026778|
46776842|Isabella|37|53351418|
70541983|Lucia|20|52026052|
4945009|Natalia|34|20849809|
17214595|Lucas|4|7959593|
61532847|Maria|37|74855922|
72721281|Mia|37|14591239|
67634420|Lucas|72|53629847|
1350821|Andrea|44|35940454|
8964425|Martina|58|14809366|
49303211|Natalia|45|48116948|
22140641|Mariana|70|1944141|
86849411|Joaquin|53|5375587|
29335561|Natalia|34|56017428|
77585847|David|42|24391474|
14804102|Mateo|20|79408619|
27709771|Sebastian|50|35095681|
36279908|Sara|51|27418443|
83817227|Daniela|34|37075887|
24376672|Fernanda|6|60901708|
27966251|Joaquin|58|40385332|
86551446|Paula|73|15047360|
39528103|Andres|37|29654479|
51322184|Regina|68|37221239|
71107568|Martina|61|323522|
47410527|Matias|46|12523576|
54857383|Daniel|40|77976291|
79763751|Fernanda|29|40809191|
7066339|Fernanda|69|23894162|
33855635|Natalia|74|3036349|
78447659|Natalia|33|76236254|
64783858|Emily|79|16839534|
2667632|Valeria|53|50105253|
1839703|Camila|45|20234435|
50641276|Alejandro|33|39809825|
31528914|Emiliano|28|30911058|
27934943|Samuel|15|26945343|
55851914|Valeria|52|39758485|
80032062|Andres|32|14592597|
74401590|Adrian|36|38407217|
50341626|Andres|30|14920955|
21640239|Valentina|72|60362667|
34006501|Martina|12|73246585|
23380622|Mia|7|16860123|
80925215|Emiliano|35|66581868|
10774541|Sebastian|72|57322041|
56766795|Gabriela|69|43583361|
13504986|Andrea|22|5694120|
52621613|Emily|56|74510548|
42656420|Natalia|4|61734484|
41958427|Mariana|58|24606112|
71161925|Diego|41|7110932|
50360771|Camila|4|56685070|
26905102|Regina|20|33068925|
75194366|Maria|55|61297466|
77596771|Nicolas|56|12615890|
84476540|Nicole|12|23334555|
57620411|Isabella|34|6694040|
63269299|Diego|2|73437684|
4111979|Alejandro|3|27019120|
51735807|Emily|46|47127869|
21497298|Andrea|23|16901521|
10651067|Maria|37|15599269|
65156097|Mia|72|6460098|
2994589|Andrea|57|41346336|
8315174|Ximena|66|59995914|
83406478|Alexander|64|58787904|
81061241|Ximena|47|6120499|
52633305|Joaquin|70|37562352|
7700537|David|75|3383887|
16706511|Victoria|66|50946537|
15063453|Samantha|41|43064300|
43741357|Samantha|40|62969645|
18959054|Martina|22|41106041|
43441358|Lucia|44|19155256|
26743151|Samuel|17|55802349|
2399500|Ximena|27|7967629|
23885846|Natalia|9|62143833|
25953125|Lucia|10|15541916|
84419910|Daniela|35|45420373|
33312725|Alejandro|46|48306720|
51819533|Gabriela|50|25709915|
5830614|Mariana|73|15822173|
33594408|Mateo|8|78501273|
61327327|Mateo|4|52070615|
50847681|Alejandro|0|23112797|
8379617|Andres|68|27155065|
53029050|Tomas|4|27100772|
17999922|Sebastian|4|59120262|
77281420|Daniela|69|56536253|
14605593|Santiago|51|8086866|
19086511|Gabriel|34|78213944|
10641084|Andrea|6|55686289|
76695322|Joaquin|34|44755832|
88872647|Mateo|60|65308498|
35479395|Martina|29|20405391|
15144710|Isabella|33|56128283|
29753893|Alejandra|77|38260999|
33928028|Victoria|61|15517117|
85820929|Samuel|73|20896317|
66853458|Carlos|75|74748725|
57239084|Ximena|31|55764160|
66132110|Camila|50|7209186|
4211983|Daniela|32|75285786|
85250933|David|50|1168423|
50314426|Lucas|16|77713699|
41472584|Regina|36|25248377|
49577873|Camila|11|27174426|
73547596|Alexander|6|12279632|
74139877|Natalia|22|22131688|
65127163|Andres|24|63432598|
64441283|Lucas|17|61680535|
7783198|Sofia|28|23173139|
61144538|Andrea|29|13935258|
61293557|Alexander|53|60329419|
28916162|Lucia|53|35927746|
19403625|Joaquin|78|59952938|
15228490|Emily|20|27125890|
76882205|Adrian|2|66344267|
52619231|Isabella|13|27519121|
18931635|Sebastian|66|4742272|
12625786|Valentina|68|59897689|
8876593|Andrea|17|7833159|
55603668|Mariana|63|57010513|
26832853|Tomas|9|56040274|
33647892|Ximena|9|14039609|
89569785|Matias|16|7616706|
16394163|Sebastian|3|71459291|
51272659|Mateo|74|39535672|
25733927|Gabriela|42|12050270|
44967626|Gabriela|48|51249871|
4345715|Gabriela|23|10229319|
56371183|Lucas|77|378137|
25213684|Matias|37|289993|
1840943|Diego|77|21021320|
50347054|Martina|16|64802662|
897318|Emily|9|61461958|
77511415|Mariana|38|60074563|
29898037|Sara|0|64603139|
69072549|Diego|53|78737744|
46334871|Camila|8|74735347|
87907756|Daniela|14|25793287|
52282102|Camila|15|27736584|
81349479|Adrian|30|31404491|
61645538|Maria|63|8394332|
3260939|Regina|66|43396326|
11045273|Ximena|27|61905869|
13543774|Santiago|17|2528985|
46137898|Daniela|22|27874579|
12129262|Victoria|25|43360505|
79385050|Ximena|36|28671838|
27212988|Emiliano|33|74595099|
24898132|Fernanda|30|62645665|
70709978|Diego|72|67737468|
3327208|Tomas|29|12483319|
39343817|Lucas|27|61968186|
15586397|Daniel|45|19331119|
65164338|Carlos|14|12391991|
8005022|Fernanda|56|35537347|
35354663|Daniel|57|34575894|
57858184|Martina|73|14261878|
63114053|Diego|8|66119378|
34022238|Andrea|7|4858096|
58819512|Andrea|1|4950634|
87781540|Martina|34|74939477|
23810441|Alejandro|67|74572308|
17263000|Matias|39|57796779|
46606430|Nicole|11|9043361|
62075616|Diego|50|30479113|
76119272|Andrea|35|49106026|
39863825|Valeria|70|58670565|
22239459|Ximena|66|68128943|
74886530|David|44|60784691|
5538333|Gabriel|17|70789099|
18303241|David|12|20951585|
82589356|Maria|56|70456770|
15657766|Natalia|62|78407195|
74141871|Lucia|51|4024107|
5904935|Samuel|2|79142089|
76232388|Adrian|46|5714411|
79495612|Natalia|48|13950006|
14110163|Santiago|52|12554859|
84098783|Matias|40|41928830|
47804730|Diego|30|19515874|
16749875|Nicole|2|17298122|
86686588|Natalia|69|30437362|
25937137|Daniel|72|70595739|
80862571|Tomas|43|15007749|
9489517|Isabella|2|66071722|
18778133|Santiago|61|25574864|
12849556|Samuel|26|9605843|
85342991|Paula|18|6991137|
73523396|Diego|60|12754015|
7062891|David|49|14330461|
27326419|Regina|54|13361067|
14059859|Andrea|31|27068032|
72293761|Sofia|11|27629171|
61307079|Gabriel|37|24952914|
7688787|Alejandro|8|12026137|
36887758|Samantha|29|17439611|
35253215|Tomas|48|65582800|
45234883|Nicolas|1|73333934|
2396133|Fernanda|24|46661235|
80656478|Daniela|61|57770961|
76912435|Alejandra|44|26989186|
59877223|Gabriela|62|14108112|
86857307|Gabriel|67|57499252|
86074081|Regina|6|4833538|
15840089|Martina|54|10609161|
35867783|Andres|28|73006352|
89264405|Martina|63|29557715|
59284126|Alejandra|22|30218268|
33416098|Diego|35|74472716|
29319687|Natalia|74|51703266|
40122528|Emily|53|35807288|
35620430|Mateo|69|47176581|
32229041|Fernanda|0|14859402|
86924862|Regina|76|67651145|
78994744|Gabriel|52|67816141|
60584024|Lucia|59|47975715|
58617176|Matias|33|52623641|
38498502|Ximena|14|59179083|
35393864|Mariana|54|75438578|
10122206|Tomas|77|31053992|
70719777|Lucia|32|59406346|
64508319|Mateo|53|69353603|
77366334|Sebastian|78|40377053|
49424655|Fernanda|65|52666745|
66511455|Diego|71|73852048|
16165590|Andrea|39|55818197|
85906607|Martina|32|14741277|
17664322|Nicole|41|1991800|
3327664|Alejandro|9|60509716|
83363379|Alejandra|29|37540706|
19305520|Martina|61|41088812|
65887718|Emiliano|9|13941194|
38366112|Valeria|43|46316686|
84234509|Victoria|0|14948951|
79990126|David|73|20112154|
459319|Samantha|17|48005945|
89108010|Regina|36|10934627|
68194764|Sebastian|10|38645550|
88079884|Alejandra|10|40619203|
64786554|Ximena|60|1856439|
19185298|Camila|6|74823512|
11891352|Angel|63|7354302|
17410975|Natalia|31|37428418|
11859937|Fernanda|10|31754967|
58238857|Santiago|47|58990846|
45272620|Lucas|70|75898732|
26944904|Sara|42|79910618|
42428950|Victoria|39|35374013|
11415342|Emiliano|10|46942381|
68812532|Paula|27|50636983|
15330217|Sebastian|16|59041513|
62038099|Fernanda|61|45451310|
83441373|Mariana|31|46478432|
12289789|Diego|57|40931759|
11793709|Daniel|49|41230156|
5536758|Camila|39|52846988|
17341418|Alejandro|28|31549829|
87476731|Matias|35|73347917|
27962326|Nicole|39|32622159|
61089554|Diego|48|24066774|
68708549|Samantha|40|45254222|
24662190|Valeria|77|47152414|
19228591|Emiliano|21|37487483|
88994014|Valeria|51|56363257|
81296561|Maria|28|62010234|
18134029|Gabriel|36|56576564|
2675685|David|30|22318911|
45265335|Martina|14|67900884|
4323596|David|62|61725675|
41475002|Sofia|30|36462425|
40057700|Regina|79|69219079|
70136194|Andrea|27|71603822|
25876552|Martina|26|20441704|
38533363|Alexander|71|5322680|
36908496|Carlos|8|67047248|
19405348|Maria|14|79230754|
46322040|Nicolas|25|1879714|
81771285|Paula|29|3191953|
44145740|Nicolas|16|60791875|
68961706|Valentina|44|20225593|
74215487|Alejandra|31|56985700|
70902867|Alejandro|61|2217778|
47752462|Martina|33|5366430|
60403607|Diego|34|77972274|
22242148|Joaquin|51|78948365|
5182359|Andres|32|45262358|
34644726|Maria|48|30770678|
81331349|Adrian|40|26207246|
57006181|Valeria|22|30940323|
45307153|Adrian|46|7792814|
66292921|Camila|39|57810384|
88789598|Valeria|17|7757505|
52445973|Andrea|55|8962763|
65515676|Emiliano|29|22427611|
77007469|Martina|35|49970594|
72116762|Emiliano|43|72814271|
4104902|Matias|15|15747228|
9007694|Daniela|26|38854945|
54210706|Samantha|29|46738245|
48780250|Sofia|48|74554326|
43111100|Mia|15|3589964|
75047209|Victoria|10|37179205|
82155722|Valeria|40|9133079|
19755212|Samuel|28|58136523|
67352710|Angel|27|50903674|
27721640|Lucas|69|16853987|
65228962|Paula|58|55612308|
46842000|Fernanda|34|13171760|
28129972|Ximena|4|668832|
27923243|Diego|13|39494396|
80020238|Andrea|59|35779649|
66960743|Gabriela|21|61474130|
47981003|Fernanda|58|67956132|
42232174|Mateo|44|52732779|
45110919|Diego|29|35662498|
25378296|Camila|14|52080413|
89033548|Daniel|58|61889024|
57789591|Emiliano|27|5294692|
51810069|David|78|14946500|
84932337|Mia|73|1827614|
86910760|Alexander|37|64070395|
73995917|Gabriela|31|9971220|
75208258|Alejandro|13|29278715|
59225997|Lucia|63|52746441|
78428540|Valeria|35|50825152|
43556334|Paula|2|16577790|
17719789|Alejandro|57|74243226|
10290320|Adrian|5|32980636|
66588438|Gabriel|7|34235844|
18660114|Nicolas|12|79245371|
13714427|Daniel|9|33350434|
66517857|Fernanda|21|20191935|
22125883|David|38|78364162|
68319455|Paula|17|41771850|
9294139|Daniel|48|12608139|
13590079|Lucas|76|29617694|
12805581|Gabriela|43|22084242|
89291050|Carlos|31|65786847|
59552760|Nicolas|4|25655230|
35309857|Sebastian|33|64332848|
31273263|Mateo|35|5578313|
75135804|Andrea|50|49252903|
60666088|Gabriel|47|21956847|
49653402|Diego|27|45117953|
61056071|Valeria|68|62089962|
57681887|Andrea|58|54951249|
50602003|Paula|63|49206732|
83638628|Nicolas|72|24864326|
38555299|Emiliano|6|6268346|
84915257|Isabella|77|7918374|
44235253|Nicole|69|30452306|
63296810|Nicolas|2|26797277|
3779262|Camila|6|29848411|
35084310|Sebastian|57|46526495|
43557749|Nicole|15|19722837|
57919351|Mia|68|71283242|
58153938|Alejandro|65|49064888|
87435868|Daniela|25|76470378|
10411449|Daniel|2|35349332|
30259558|Carlos|14|23270212|
55689079|Mariana|7|21162555|
17861302|Mia|47|74028100|
62493585|Martina|39|70989466|
65415246|Maria|37|47903334|
32149192|Ximena|26|50815639|
4372258|Emily|14|10726834|
14407610|Gabriela|57|58985702|
67938578|Martina|0|58460979|
37448606|Carlos|23|37812694|
41879638|Natalia|43|50044266|
51486981|Sara|58|66497193|
12195214|Nicole|22|11092942|
78665244|David|10|18454887|
10153407|Carlos|63|59691506|
46102391|Isabella|51|57793808|
64864884|David|66|77347082|
60957725|Martina|20|42487672|
1135153|Mateo|44|6844063|
439975|Maria|55|63571312|
20783562|Valeria|51|28356275|
23820214|Martina|56|23718716|
45024089|Gabriel|59|10298095|
56940442|Camila|12|52575038|
9249644|Joaquin|68|58963621|
31280085|Andres|51|37821672|
67199656|Angel|67|33160989|
80903319|Lucas|66|36882355|
67370901|Tomas|9|25875625|
22963883|Fernanda|36|41640605|
58888365|Valeria|65|4189173|
75493494|Alejandro|28|56005081|
67427963|Gabriel|34|17048745|
20848751|David|58|31224201|
17195747|Nicolas|0|29409488|
76509745|Alejandra|9|59336543|
813781|Gabriela|58|60790481|
52653650|Natalia|23|70909210|
67849096|Natalia|4|59906483|
49550811|Angel|9|5210300|
37018486|Ximena|48|49887451|
45452487|Camila|16|5317925|
70092361|Joaquin|74|25973965|
13628710|Carlos|4|71656245|
88226320|Daniel|42|14060211|
63326971|Matias|15|4460644|
17134275|Joaquin|75|41644532|
80176364|Martina|12|13722062|
37498481|Sofia|37|73604073|
36442285|Daniel|3|701566|
48315414|Mateo|34|70093024|
86808036|Valeria|16|24069817|
894904|Victoria|55|60964210|
19421445|Andres|34|53065739|
63845071|Natalia|12|23767444|
9430226|Adrian|7|910628|
21292287|Emiliano|14|47427354|
42062288|Santiago|68|14435433|
64557134|Victoria|60|47258327|
72845579|Tomas|78|38872492|
62790842|Tomas|5|35567548|
40453098|Natalia|73|70867946|
34497756|Paula|49|28214890|
47660620|Adrian|0|39980624|
59752927|Alexander|43|17833414|
35738731|Lucia|19|61827125|
78728379|Andrea|29|25191624|
64338225|Sara|36|12684580|
11453684|Tomas|31|28871700|
18021317|Camila|55|32474325|
61578996|Valentina|70|37821192|
74779253|Natalia|9|43699824|
20067996|Isabella|78|28298835|
15497285|Fernanda|46|23635164|
1979240|Angel|42|56351917|
20111513|Alejandro|17|78144034|
61921817|Gabriel|63|8427115|
70454133|Daniela|70|7357923|
18045428|Isabella|78|222134|
38384556|Regina|11|69105514|
81650982|Santiago|3|32971276|
20175338|Santiago|27|70592920|
20616832|Maria|20|62631594|
5727619|Nicole|0|13621494|
45211330|Ximena|22|59490815|
67920017|Sebastian|28|51212597|
5457863|Tomas|63|28843366|
72160558|Joaquin|16|4109589|
70725769|Martina|46|62297470|
69635194|Natalia|54|42995402|
67139300|Diego|33|6273213|
26809273|Martina|77|50453550|
69795961|Mia|49|51069229|
4861922|Victoria|41|63745255|
53648035|Emily|28|9183651|
45493132|Daniela|74|26809352|
69655978|Camila|24|49000571|
5656698|Sebastian|67|28630108|
86391357|Gabriel|56|21481480|
16188679|Gabriela|34|6836494|
59840697|Adrian|74|51262289|
61411422|Emiliano|28|63996187|
32352408|Gabriela|8|58187422|
98709|Fernanda|3|22624507|
8190608|Isabella|20|51282347|
48432089|Matias|52|45391637|
80578252|Joaquin|58|20521314|
21000741|Mia|68|46023892|
13136835|Daniel|53|62091960|
54493011|Alexander|21|18179309|
20742456|Angel|48|52990002|
47658115|Sara|6|16016792|
38367152|Sara|56|4593171|
32388685|Alexander|11|50359782|
31677526|Andres|9|49007444|
27074861|Samuel|73|67513296|
66990487|Ximena|41|76326553|
34511126|Santiago|23|28368956|
46267306|Diego|6|41794640|
87126821|Samantha|78|44523605|
25262890|Tomas|17|62709902|
26545512|Nicole|70|4468570|
51682951|David|18|68890192|
85282826|Isabella|6|66722343|
24720871|Andrea|65|61645119|
55900772|David|65|71272428|
19023760|Victoria|27|61015926|
65279018|Angel|34|20506035|
73531485|Diego|78|24677407|
60410607|Camila|43|8485584|
11938651|Adrian|17|49313999|
46817531|Andres|50|16487829|
73923921|Victoria|29|36288306|
2384866|Emily|39|17674022|
28039959|Matias|12|32795311|
68021232|Emily|46|12296009|
22743440|David|42|67237203|
80894185|Mateo|49|4279589|
3556781|Fernanda|43|50199020|
67380836|Camila|30|27345814|
57241818|Gabriel|70|7538743|
13141156|Mia|52|6720003|
73130412|Emiliano|14|33967703|
37324506|Daniela|9|75770338|
65852869|Andres|41|12708754|
34680480|Sofia|29|38777375|
65322872|Gabriela|50|22200494|
86637285|Natalia|15|30430216|
64135648|Sebastian|37|68703342|
7932027|Maria|21|77270800|
75821432|Nicolas|50|19486516|
58338147|Martina|30|55833058|
85996158|Samuel|14|11056443|
13257728|Andrea|3|16152620|
68313997|Lucas|18|27167372|
42660154|Camila|49|5442472|
9361898|Adrian|31|72768414|
70991889|Andrea|70|45595276|
63923235|Nicole|28|10754553|
53730841|Camila|32|42548976|
47611768|Natalia|20|7997618|
77293224|Joaquin|76|67466967|
80169098|Diego|69|26473438|
5348636|Nicole|27|35559278|
51201922|Camila|1|63096954|
20145290|Andres|1|42782407|
22209058|Andres|56|26966532|
4486432|Camila|76|64668111|
63438372|Nicolas|58|65254955|
15516345|Nicole|71|47495|
2370445|Emily|48|51015547|
34152813|Ximena|42|11219916|
74835643|Andres|18|28786853|
27189557|Sebastian|32|45367309|
79600710|Camila|33|66091884|
1655700|Alejandro|18|4639122|
32585868|Paula|23|74399631|
43959625|Gabriela|55|52657468|
1019686|Fernanda|77|20919749|
78113537|Mateo|76|46936013|
62325897|Santiago|6|15360175|
73913732|Mia|9|55728754|
28510480|Samuel|60|40628253|
54743096|Angel|48|39928772|
8977873|Joaquin|35|72567982|
40665910|Camila|62|79339804|
89137190|David|58|75334107|
10591224|Camila|10|20880580|
52628325|Carlos|79|3172636|
74216093|Tomas|11|4284680|
67957638|Diego|14|26822232|
4717133|Samantha|48|27030585|
43600552|Maria|76|53587346|
3163630|Emiliano|63|21415368|
40152453|Angel|26|16702622|
87416317|Ximena|53|71588175|
54138701|Andres|24|58138381|
29377136|Gabriel|3|16994103|
67047582|Fernanda|9|21573852|
1763067|Andrea|45|40558678|
58494703|Carlos|14|9801716|
30536522|David|43|69486284|
10666208|Samuel|35|38247510|
50697735|Regina|55|37664356|
71135859|Daniela|17|25874357|
37934437|Valentina|31|69106784|
22987950|Matias|11|52579751|
46364531|Isabella|13|58683361|
39275046|Andres|78|45997171|
31400675|Gabriel|11|3171516|
70528588|Paula|54|64522597|
64155886|Andrea|47|69255613|
28383829|Andres|57|7714832|
5454968|Andrea|44|56310001|
57164168|Andrea|44|36763338|
77464375|Matias|73|8183190|
2117232|Maria|33|77568485|
24771049|Martina|36|760100|
10850650|Daniel|69|63723445|
54166822|Gabriel|24|22433645|
71065339|Gabriel|31|27950684|
88420064|Maria|51|71246824|
11658378|Ximena|73|46240009|
60232128|Maria|27|30179584|
67929480|Fernanda|19|56412809|
461275|Daniel|32|8978828|
7421581|Daniela|6|54990710|
7576357|Alejandro|52|53369414|
20097431|Victoria|63|36893076|
86274982|Alexander|0|23764833|
27615866|Carlos|71|61774930|
79207870|Lucas|64|15088557|
34483237|Nicole|33|67292346|
29658032|Santiago|43|35338046|
4553585|Regina|1|36682301|
31856801|Maria|40|54028098|
70726024|David|11|73696119|
59252861|Alejandro|46|16049579|
37087841|Gabriela|20|67838569|
30586504|Sara|25|2496156|
12314433|Sebastian|17|27985670|
38230580|Ximena|49|2365308|
19705937|Victoria|47|18273253|
38134054|Victoria|44|64889375|
51050727|Lucas|55|60956942|
75651667|Emiliano|12|43243591|
55943863|Lucas|11|75128336|
56133415|Martina|46|5032931|
50412382|Mariana|72|42080085|
36019200|Ximena|9|39628976|
70980991|Sara|13|62845103|
31153363|David|53|25322413|
69819171|Emily|58|57744160|
80925650|Emily|49|33200818|
50379043|Daniel|10|15940358|
56665502|Alejandra|43|42245982|
56653562|Camila|9|8050986|
18012209|Lucas|6|11836395|
71947794|Adrian|69|74180219|
60543470|Alejandro|40|10384546|
13755453|Fernanda|43|3230448|
35506600|Isabella|36|15644622|
73633033|Lucas|33|9703925|
63744511|Emily|31|63228952|
83198058|Alejandra|7|66367817|
55752866|Natalia|22|21268635|
60391230|Gabriel|48|2017584|
43996392|Diego|44|31325914|
29654538|Tomas|53|20651820|
35481386|Fernanda|24|60694460|
57053524|Alejandra|17|41134150|
78135082|Matias|21|43635705|
81310244|Valentina|75|23905783|
