Regina|3|27208760|7815477|
Daniel|6|41125230|87810396|
Andrea|56|2568613|42736082|
Ximena|22|72611133|53157849|
Paula|7|50185239|17018093|
Martina|13|3271890|72966393|
Mateo|55|23871525|66667107|
Valeria|43|25639729|27009306|
Alejandra|68|50208724|35332296|
David|22|57710351|89699534|
Mía|0|67810047|20019877|
Natalia|61|19431075|53127486|
Isabella|57|63924257|23482324|
Andrea|8|14906003|8508905|
Gabriel|14|25338512|19791784|
María|76|15525972|79815134|
Camila|44|56289690|67704870|
Sara|22|72387662|84251842|
Alejandro|51|9593403|42610134|
Mía|22|61593707|59676019|
Emiliano|11|37159643|51159436|
Joaquín|24|25481263|18863983|
Alejandro|37|45906966|44243654|
Joaquín|17|73834415|3574804|
Andrea|18|7536763|79378842|
Diego|4|71885732|4057934|
Sofía|52|60909775|25291768|
Samantha|29|7616811|79994786|
Camila|57|47573603|85494168|
Paula|2|6237024|25616838|
Natalia|9|35476003|67374960|
Tomás|61|41621890|61790755|
Lucas|74|63371526|38617158|
Andrés|50|68549499|13205638|
Ángel|61|44293834|49934446|
Alejandro|54|19276433|1587867|
Alexander|47|14479855|3432207|
Lucas|43|9150292|12873751|
Natalia|72|77689351|80108474|
Adrián|5|4117310|23297020|
Nicolás|18|59776219|17174585|
Regina|9|39656897|49789023|
Paula|49|8973517|62083198|
Alejandra|20|52739025|28273035|
Alexander|15|64692851|85641304|
Valeria|9|33902178|35542414|
Mariana|46|6557429|73847086|
Paula|49|74624167|3651315|
Fernanda|13|31222748|1314898|
Santiago|20|68539865|4270695|
Diego|33|72489134|61249792|
Ángel|38|29356463|28991335|
Joaquín|75|13738359|40652584|
Alexander|3|34537797|28551029|
Carlos|57|44885156|81484250|
Santiago|76|71786598|48140949|
Nicole|60|12729517|73993219|
Andrea|1|44889586|23999245|
Andrés|49|35082660|72915437|
Carlos|10|76741261|25803331|
María|33|42030591|4777016|
Alexander|59|27708222|50505613|
Sebastián|36|15390495|4323148|
Mariana|1|30065751|46481232|
Natalia|56|66252877|87166809|
Lucía|51|67646554|45039287|
Sofía|0|5344644|85822932|
Fernanda|55|43278485|39605472|
Alexander|61|58223613|57176091|
Sara|8|47503683|9281277|
Martina|51|7257442|23955838|
Joaquín|35|363859|63493993|
Regina|51|8769981|54460664|
Camila|49|64111933|39462595|
Isabella|46|62150760|45239346|
Santiago|10|33043704|17252372|
Nicolás|6|4148958|72347806|
Lucas|58|41150634|56983150|
Tomás|3|4387712|18110142|
Nicolás|55|46291677|12257719|
Natalia|64|56914303|83598927|
Sofía|24|38982899|25537889|
Andrea|41|6722385|26400866|
Mariana|55|29697290|23616237|
Matías|48|77961156|4426785|
Valeria|51|8897369|19910054|
Paula|53|70329877|76902083|
Mía|52|65916116|27540258|
Mía|46|12864622|12428228|
Andrés|55|56948825|26138927|
Fernanda|77|45235170|59279509|
Nicole|1|64832154|86880865|
Emily|58|11451017|77133318|
Fernanda|45|74329326|18270785|
Nicole|3|14632574|68497528|
Tomás|12|25254069|51589065|
Fernanda|76|59501325|19970795|
Lucas|21|65794498|65634008|
Mariana|14|47897539|1181297|
Lucía|77|67008663|283259|
Emily|56|63473687|77038875|
Alexander|9|15529766|60816839|
Santiago|18|55539387|66460206|
Lucas|12|15065331|57885033|
Santiago|51|53748408|82333345|
Daniel|11|28995808|46830548|
Joaquín|29|10003948|15997013|
Andrés|30|63443905|56541253|
Joaquín|46|54078300|41515779|
Mía|61|3235251|51598181|
Regina|56|20758611|64953843|
Sofía|51|63890980|1270208|
Andrea|46|39245756|73796950|
Martina|66|69230785|65674924|
Tomás|47|54545599|55703865|
Martina|15|24779450|73013166|
Alejandra|70|668751|48266212|
Natalia|69|56909250|39124828|
Gabriel|10|33114593|58429251|
Valentina|17|32015245|14534776|
Lucas|9|6477501|89331026|
Valentina|63|16386152|66363697|
Emily|55|35811352|8233679|
Camila|29|58786954|27819175|
David|40|46003344|27825618|
Martina|27|31079640|4058080|
Camila|23|7510712|21010856|
Daniela|45|76696488|67344561|
Joaquín|9|52080891|84457005|
Martina|69|66352084|40284755|
Mariana|71|34933679|15088027|
Valentina|48|56301165|20579042|
Camila|49|65840267|51171664|
Andrés|6|72517014|41682284|
Natalia|41|26443900|11683243|
Samantha|77|37243689|32919695|
Santiago|66|45425417|8112932|
Camila|51|22878297|5278833|
Matías|36|65696108|72726963|
Martina|4|45373240|80334807|
Valentina|23|24412646|4434707|
Daniel|19|78924681|23995436|
David|36|24338643|11351664|
Martina|6|64466084|84828519|
Tomás|27|47247598|48259534|
Nicole|68|77331165|48448798|
Santiago|67|71887139|88500413|
Nicolás|6|67469680|80090446|
Daniela|25|27723134|861779|
Santiago|77|60673575|55026271|
Valeria|62|7800184|56604284|
Mateo|16|75521227|24364737|
Valeria|44|37622944|87833139|
Joaquín|31|49239745|81347885|
Martina|69|59055028|14484412|
Daniel|3|6117373|44777534|
Andrea|46|41590560|73790419|
Lucas|65|51177278|63165530|
Sofía|2|37941220|39444986|
Victoria|32|53217791|88020387|
Emiliano|25|69684097|60399615|
David|79|43392592|52654016|
Daniel|23|49199912|13737989|
Carlos|20|50282038|64675795|
María|57|54402551|28608413|
Sebastián|33|22366466|22989536|
Natalia|28|13175585|18659670|
Andrea|72|38814995|64409480|
Nicole|7|34781648|56728112|
Camila|54|36702645|83435462|
Adrián|19|53062204|1814359|
Martina|3|4313947|46206780|
Camila|1|76526539|45039783|
Nicole|71|56331535|88440094|
Isabella|61|42410899|4222414|
Natalia|32|55747447|51129565|
Valeria|3|848578|15124552|
Joaquín|38|3040869|32164100|
Ángel|60|55511195|52845092|
Regina|53|69915409|73706927|
Sebastián|71|65829649|46621905|
Natalia|50|34728310|69235603|
Alexander|37|39537150|24274847|
Sofía|57|18046837|76241754|
Andrea|33|47129724|42921915|
Alejandra|22|1362202|4729920|
Daniela|78|55241317|76433266|
Samuel|17|45390031|23273912|
Gabriel|0|75236849|15309678|
Paula|0|9510605|19710911|
Emiliano|22|18857034|35923085|
Nicole|7|42192432|62129992|
Joaquín|23|31131833|82364876|
Valentina|77|73416570|75157958|
Diego|3|47385841|25306586|
Andrea|37|48686800|18420493|
María|41|19362596|89021457|
Ximena|61|25354048|29835024|
María|62|77690259|45870894|
Nicolás|57|51937971|66907737|
Joaquín|22|17467185|25537639|
Nicolás|62|49030489|70533029|
Daniela|53|65626402|82046019|
Mariana|62|2407646|39926734|
Alexander|55|6276949|41474812|
Joaquín|0|55612775|17078750|
Mía|6|27503630|58543811|
Paula|47|37569407|25206655|
Alexander|75|18947643|10223488|
Andrea|72|22357440|25900526|
Sara|45|75154180|2909259|
Sara|48|20426508|37795233|
Sara|10|14893866|17908590|
Daniel|12|4571475|79638814|
David|48|20306793|26854251|
Lucas|25|60410341|79389006|
Paula|23|23705688|77898649|
Alejandro|43|52378116|62291952|
Mateo|24|4733089|373949|
Alejandro|13|56902626|2482640|
María|8|17888174|63651939|
Santiago|69|42003063|22724964|
Nicolás|60|38590011|39778419|
Lucas|40|12581185|16444954|
Sara|61|78837169|84371457|
Adrián|76|46845610|86790075|
Diego|23|51594589|48611436|
Sofía|58|65530151|60900067|
Valeria|1|8697132|41680511|
Joaquín|65|63933195|62097361|
Nicolás|60|57672576|38446549|
Tomás|46|66573287|40668450|
Joaquín|17|30589190|62574326|
Lucía|46|48892534|76757793|
Andrea|79|75903198|88822729|
Valentina|41|7931070|67380027|
Emiliano|59|36803905|45307182|
Samuel|42|25353650|83672099|
Camila|77|39553597|126022|
Andrés|11|13405990|7088113|
David|44|19285923|12346796|
Mía|34|22609240|76148715|
Isabella|16|60843890|34223900|
Ximena|19|16606733|19512058|
Paula|51|24071795|89266337|
Lucía|4|79613066|7128299|
Andrea|76|34279710|20551988|
Alejandro|46|35594715|54354054|
Sofía|10|15612479|82794234|
Gabriel|14|59821275|21677558|
Sara|36|11014028|66815658|
Gabriela|67|36481095|80608270|
Sara|67|32672445|49242629|
Ángel|42|5234740|10720473|
Matías|51|45553770|24120680|
Samuel|36|34020881|1381701|
Emily|44|46297086|22777417|
Valentina|35|73391214|33195086|
Andrea|60|30951681|57026815|
Emiliano|51|49341517|21984542|
Camila|38|64617330|65318561|
Tomás|10|13440187|2303771|
Paula|78|42177940|88908225|
Valeria|3|5511449|68959754|
Isabella|5|52673383|72908675|
Martina|47|31605335|85868634|
Gabriel|76|34204571|39145817|
Santiago|70|45594090|16353627|
Mariana|38|38274835|3827092|
Santiago|28|19727043|73801846|
Tomás|18|18623933|34463563|
Andrés|48|66149473|35456626|
Victoria|11|14686401|14062615|
Nicolás|39|26498305|3183269|
Carlos|36|21651718|290054|
Martina|56|41763349|43627803|
Natalia|40|45997008|82943844|
Martina|56|4658934|86712077|
Martina|68|75053992|637496|
Natalia|25|32955351|80617896|
Gabriel|22|12931843|85562159|
Natalia|13|59313939|89617767|
Sebastián|25|61814025|34675133|
Matías|32|58130403|85427354|
Matías|69|58461794|84091148|
Natalia|60|24595967|89963022|
Mariana|10|78213662|21257916|
Carlos|66|9281562|59678612|
Mariana|59|5367975|83584065|
Natalia|35|48146297|39836016|
Diego|21|24872435|14871858|
Martina|69|40245871|45882363|
Paula|58|35753244|39956405|
Sebastián|58|52710166|18560764|
Sofía|52|22179782|2535256|
Diego|13|50450416|85850966|
Gabriela|36|30164544|14575799|
Alejandro|72|35849847|82573500|
Gabriel|37|31647242|33680724|
Samuel|43|42938739|47783428|
Martina|65|43342040|66628949|
Natalia|57|19082690|12166390|
Emiliano|55|67115689|41913350|
Andrés|2|29846159|22370013|
Natalia|73|45829654|68536802|
Sara|73|8336641|12464042|
Alejandra|48|57432964|52137554|
Matías|29|29726737|19727041|
Gabriela|16|51995898|86076925|
Fernanda|46|48681209|39437467|
Nicolás|18|45603666|10876283|
Nicolás|3|70515064|20534354|
Mateo|59|19081907|65002715|
Daniela|68|772438|79130665|
Isabella|32|74632505|13446318|
Joaquín|64|7525579|5108539|
Mateo|5|41467475|30345624|
Camila|34|45503448|48363338|
Santiago|66|45394460|50339981|
Mateo|16|36257442|36905582|
Samantha|7|61626739|81534889|
Lucas|57|58026958|14230749|
Martina|2|71074997|25031886|
Valentina|57|61269131|23030294|
Paula|5|65057385|55661846|
Camila|59|45973781|67222692|
Gabriela|79|9407894|73293577|
Alejandra|15|6365478|13866231|
María|58|47206700|70003238|
Tomás|4|72464448|79104962|
Sara|71|35134558|24894457|
Daniel|30|57919704|54591006|
Diego|15|3998892|8214029|
Daniel|6|62757888|40173506|
Emiliano|57|64078998|12441246|
Andrea|61|8407639|79684713|
Andrea|34|45872186|38933343|
Martina|46|18176098|14864277|
Martina|67|42223388|34810433|
Mateo|39|16091093|47876610|
Paula|70|46000172|64223360|
Andrea|73|55603625|60856829|
Andrés|16|58465455|24428654|
Andrés|75|65000146|66437230|
Sara|62|53544870|67120779|
Regina|65|28103691|19549133|
Camila|25|73857865|71526404|
Adrián|58|33259248|13160791|
María|13|63085691|8191348|
Victoria|56|55778174|17773545|
Samantha|24|57902077|72237227|
Camila|3|11579367|1451930|
Samantha|38|78153306|71571537|
Camila|65|38551154|40978656|
Valentina|7|21054371|77659978|
Lucas|23|869158|78479367|
Valeria|9|49895846|37538594|
Natalia|9|32768969|77876205|
Mateo|3|65057783|85114392|
Carlos|62|66637566|8418798|
Andrea|12|69055899|974723|
Lucía|19|5537698|53470245|
Emily|52|20731131|83361583|
Samuel|74|56059199|23749597|
Sara|75|47582896|46370610|
Martina|35|20717643|20139696|
Fernanda|23|42546534|79569484|
Camila|16|41664468|46051141|
Lucía|71|46475754|78951782|
Sofía|66|6130268|57562952|
Lucía|13|49650423|79545022|
Alejandra|54|12156166|86939347|
Andrés|58|56943489|86803218|
Nicolás|72|3881200|21279736|
Alejandra|69|33691392|7306834|
Alexander|29|73754028|34563000|
Daniel|50|40495509|58122872|
Daniela|37|73139602|52373460|
Mariana|77|79867181|3831890|
Emily|31|48093387|11905448|
David|74|51399756|34204589|
Santiago|18|19569410|34151314|
Gabriela|59|55730987|84697391|
Sara|21|50758313|50888531|
Valentina|7|31216080|41861180|
Carlos|19|62259045|17733843|
Paula|24|37953986|42224329|
Carlos|4|42354316|31568621|
Sebastián|66|23389576|27326724|
Alejandra|76|75980114|1570350|
Natalia|65|76349215|51305565|
Nicole|22|77952960|70406632|
Lucas|59|20084656|56551333|
Victoria|23|10300269|73829130|
David|53|64030145|42980951|
Carlos|63|27365793|79984484|
Martina|4|1851125|54222213|
Paula|41|10227219|12670324|
Fernanda|33|17467641|63972614|
Alejandro|39|36873290|77751229|
Sofía|38|77981045|82775477|
Natalia|53|53282794|52541630|
Andrea|40|18580275|27390257|
Daniel|4|17200293|30908061|
Mateo|44|61228742|50554479|
Camila|12|16835628|81407460|
Ángel|62|72643164|56926596|
Victoria|46|17557340|25086276|
Martina|77|27827114|20840743|
Camila|51|76168826|26644387|
Sebastián|72|18928113|74182022|
Alejandra|27|48234746|70577438|
Martina|22|68114318|61764821|
Lucía|66|62923030|15230689|
Daniela|5|70569345|18937629|
Matías|55|48008955|43401671|
Camila|69|75866378|45838072|
Isabella|9|22678092|29230358|
Joaquín|46|48291404|42769985|
Andrés|63|29149519|604930|
Natalia|61|59109301|57970734|
Gabriel|39|3190692|2811583|
Sofía|4|41778856|1567372|
David|35|79446328|71739690|
Victoria|8|3053889|85990258|
Isabella|49|32415831|75954232|
Andrea|24|78692029|26955925|
Camila|15|33002365|12033313|
Alejandro|30|35264172|66151430|
Samuel|27|51749063|36214180|
Adrián|34|72843119|32411985|
Nicolás|71|41090928|53696927|
Emily|22|17468849|64786519|
Camila|11|22796707|82429833|
Andrés|49|35124876|79398523|
Andrea|73|11359881|2824167|
Martina|11|64107242|637996|
Valentina|14|63252835|53341151|
Andrés|36|7663446|82270190|
María|22|30009638|57729974|
Tomás|18|6580688|20235088|
Diego|0|10384020|85716612|
Martina|28|36450241|36066728|
Fernanda|17|60549266|63724349|
Sara|18|66923262|65118194|
Natalia|34|32525554|14658233|
Alejandra|61|61022118|45952941|
Adrián|11|42242848|7255805|
Samuel|8|67552299|53895864|
Diego|26|35872549|55586847|
Andrea|8|79960916|88700066|
Lucas|45|24773820|9543603|
Andrea|70|17457009|73382719|
Mariana|71|36529765|36721799|
Daniel|69|11340613|24095131|
Mateo|18|49844225|76971279|
Diego|0|19173138|59856590|
Andrea|68|49110994|1997381|
Valentina|75|24198098|45329161|
Andrés|17|54636252|23631089|
Adrián|13|72758766|54410234|
Sebastián|10|36673984|31746211|
Ximena|35|62987905|24516060|
Alexander|2|29401158|48224541|
Sofía|38|2896553|41390133|
Mariana|49|2746829|39346149|
Sebastián|57|75690960|1469564|
Alejandra|28|7128590|44528334|
Santiago|12|12236202|43647978|
Alexander|13|46777384|26595657|
Camila|10|10351217|50639051|
Daniel|52|7881774|78059523|
Camila|77|22860600|81544556|
Mariana|60|17729123|31628697|
Valeria|67|73043598|2073239|
Adrián|13|79633689|75759760|
Lucas|35|58018997|56998360|
Carlos|58|41003247|79408393|
Lucía|2|33036260|54126843|
Isabella|78|47185558|1620042|
Regina|75|61390733|54228090|
Lucía|18|20268753|74883638|
María|78|3563965|81709001|
Ángel|3|77240551|55782370|
Emily|19|15020223|103133|
Samantha|6|27688273|46882104|
Fernanda|72|68441690|39820808|
Fernanda|51|58214533|74173984|
Tomás|52|13353623|36955133|
Nicole|21|77749718|87071877|
Martina|7|1692356|23078692|
Mariana|48|77262801|24732825|
Camila|34|55365343|1523735|
Samantha|61|59111906|33562181|
Alejandra|19|7705378|14507207|
Emiliano|14|23861545|39450772|
Natalia|46|2088242|31472659|
Joaquín|0|73607603|40066498|
Gabriela|52|75483088|26124564|
Ximena|78|33531140|68518459|
Ángel|14|30187066|44628280|
Samuel|44|7204880|57192255|
Regina|65|11587780|37042990|
Andrea|20|60041872|77238814|
Isabella|48|17573057|49819933|
Emiliano|19|3649270|31579408|
Tomás|63|56543399|85610597|
Daniela|78|66742486|83541065|
Fernanda|48|9660040|47859131|
Camila|68|27722494|85296024|
Mariana|67|64604906|83715352|
Natalia|24|5424735|43254718|
Mariana|73|47934909|64806161|
Valentina|7|78697780|86017321|
Tomás|9|50682539|30197857|
Daniela|77|33135753|43237432|
Martina|65|28499167|54256295|
Carlos|32|68765438|81361243|
Fernanda|22|62086711|20384397|
Valeria|77|22294924|75007975|
Alexander|38|3790578|86160076|
Lucas|9|23051046|30028875|
Alejandro|60|30533404|7976671|
Samantha|23|11526298|13799148|
María|33|46715368|61109325|
Emily|68|67093176|57579492|
Alejandro|17|20423866|42055709|
Samantha|50|55470843|52704655|
Emiliano|51|61603023|78452753|
Valentina|58|60758518|26228427|
Andrea|9|23385244|54712363|
Daniel|68|41795838|11512852|
Valeria|72|41094007|22845088|
Gabriela|8|47728468|75399158|
Isabella|51|44223905|2816579|
Samuel|5|41220032|24335116|
Isabella|40|18550570|3998760|
Alejandra|34|36175365|41319421|
Lucas|69|35590807|20023073|
Emiliano|54|45462087|33747914|
Isabella|19|35967393|29797224|
Valentina|3|23608049|42185959|
María|50|58760932|74765269|
Emily|65|54098416|36677222|
Alexander|65|14603876|69609684|
Joaquín|2|39718600|13389451|
María|41|8210204|82211005|
Tomás|46|76147729|52062792|
Mariana|31|65818049|30415282|
Natalia|41|27301635|57101669|
Adrián|39|19587071|46948599|
Carlos|69|50669532|50308151|
Camila|52|4923424|6944592|
Sara|53|13578691|27405939|
Samantha|62|21157526|58218952|
Samantha|14|48880613|80599756|
Daniel|19|74335771|62211139|
Gabriel|4|4369896|47842818|
Camila|35|28523970|23997215|
Gabriel|44|41237524|20680785|
Fernanda|15|75200142|33405991|
Fernanda|72|70203123|64594272|
Alejandra|28|64324353|62040443|
Paula|47|78483989|38381393|
Fernanda|68|67313118|68279304|
Alejandra|31|45508104|86353698|
Martina|66|7435592|57439663|
Natalia|79|26973386|51427994|
Gabriela|48|66108561|34892797|
Gabriela|8|14885737|11638240|
Valeria|24|40850243|15608897|
David|52|48521086|68685487|
Martina|23|7973417|133317|
Alejandra|79|3030725|84713573|
Sara|48|11698597|53638284|
Emiliano|35|3136500|24029736|
Camila|22|57616991|46875810|
María|54|61258284|48621008|
Fernanda|47|11275203|737929|
Matías|26|21669272|78342525|
Samuel|24|19509224|68239587|
Natalia|22|4489921|5992361|
Santiago|43|4426451|39809286|
Gabriel|6|70252984|16301850|
Valeria|46|1260586|14609211|
Joaquín|18|36390601|41797498|
Nicole|53|63965938|23476622|
Natalia|30|28326866|83475096|
Mariana|14|12056430|26623484|
Andrea|27|65624668|38548131|
Alejandro|0|17155773|72570108|
Mariana|3|65668440|59766893|
Lucía|3|35350457|33885907|
Alexander|13|21485025|82511191|
Alexander|73|29170566|36886095|
Sara|5|65524001|74862746|
Sebastián|62|31825650|20332870|
Santiago|23|14128718|69064720|
Natalia|74|39906684|16572139|
Victoria|14|34621041|17175632|
Martina|0|24927722|15508362|
Mateo|64|33160898|44668954|
Lucas|50|75812699|64271395|
Andrea|27|64878621|35734819|
Fernanda|77|24347726|10857505|
Tomás|56|60746858|38943386|
Carlos|51|9763590|55077923|
Ángel|32|24469310|80568725|
Valentina|67|69465520|81258190|
Nicole|10|10817062|42019654|
Lucía|14|75771974|28054608|
Fernanda|12|489637|4750987|
Mía|76|33257422|40915291|
Martina|74|22762231|33622372|
Sofía|58|29210528|77983880|
Alejandro|57|56668327|77407842|
Valentina|21|34575492|5468866|
David|67|49201171|71778405|
Emily|28|50583466|15319187|
Ximena|78|7511130|88188391|
Valeria|9|66828214|15582659|
Matías|75|62836175|17579178|
Daniel|72|68665176|19132823|
Lucas|51|76328122|28451139|
Nicole|73|14025540|17147575|
Ángel|38|59033794|87610829|
Sara|77|67540630|9783009|
Sara|70|24657471|50916480|
Andrea|42|38575300|35148388|
Valeria|47|6673459|41795559|
Tomás|53|5419338|45736695|
Gabriel|62|10226100|64055407|
Fernanda|30|53640607|42950053|
Mariana|32|22887707|62627141|
Victoria|38|58732387|8132583|
Carlos|75|76242765|29278887|
Sara|41|28982237|7060425|
Natalia|66|33995792|30688289|
Matías|69|52917273|89233339|
Ximena|24|41519247|58903446|
Samuel|48|7730539|81232632|
David|52|2994|73629158|
Daniel|67|15006001|13751437|
Camila|24|55544310|37276528|
Alexander|21|2751293|41275690|
Lucas|13|10092761|32848385|
Camila|78|13367952|9496007|
Mariana|17|52697385|36067304|
Adrián|20|73657387|54825841|
